year,ava_id,month,eto_in,precip_in,ava_name
2024,anderson_valley,11,1.2731358192018758,0.0,Anderson Valley
2024,anderson_valley,12,0.8914532705398611,0.0,Anderson Valley
2021,antelope_valley_of_the_california_high_desert,1,1.646636457004287,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,2,2.1239723244896958,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,3,2.5050872523356094,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,4,-419195.2783590631,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,5,4.513067176857233,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,6,5.184715849737598,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,7,5.397473778169694,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,8,5.112924863526202,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,9,3.9241169518012673,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,10,2.445783537250527,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,11,1.8903537580799696,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,12,0.9852590555713419,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,1,0.4931838513526796,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,2,0.6454906289763012,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,3,0.8002149744987105,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,4,1.3804312702077453,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,5,1.6850448254549886,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,6,1.8470218746737608,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,7,2.46350168886461,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,8,2.023504331285259,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,9,1.4771339861592512,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,10,1.1483447519241314,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,11,0.7180176659399307,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,12,0.4931838513526796,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,1,0.22585959289094656,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,2,0.25369063277324333,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,3,0.41532474901273586,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,4,0.5887335359716617,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,5,0.8135227042517508,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,6,0.9730159712695281,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,7,1.050086543251273,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,8,0.9430440821655163,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,9,0.713973215441997,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,10,0.5223672100984925,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,11,0.2932963433749733,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,12,0.2558314819949585,0.0,Antelope Valley of the California High Desert
2023,arroyo_grande_valley,1,1.4823004871325867,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,2,2.013834145220978,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,3,2.572300487132587,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,4,4.23773073529287,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,5,4.682362931983501,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,6,4.970860496320567,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,7,6.695523915436655,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,8,5.8447258639670014,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,9,4.09082927389511,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,10,3.5584975643370655,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,11,2.376932683823217,0.0,Arroyo Grande Valley
2023,arroyo_grande_valley,12,1.6007668290441956,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,1,1.582562730163364,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,2,1.9259797037145159,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,3,2.9817084867755757,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,4,3.9097490793465446,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,5,5.123267534325118,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,6,6.057036909957147,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,7,6.635328423181571,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,8,6.2324132909373295,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,9,4.6201014814274215,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,10,3.521206645468665,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,11,1.98,0.0,Arroyo Grande Valley
2024,arroyo_grande_valley,12,1.6942712169389398,0.0,Arroyo Grande Valley
2023,arroyo_seco,1,1.4545855825206813,0.0,Arroyo Seco
2023,arroyo_seco,2,2.028729757313867,0.0,Arroyo Seco
2023,arroyo_seco,3,2.6741441747931853,0.0,Arroyo Seco
2023,arroyo_seco,4,4.222432524379556,0.0,Arroyo Seco
2023,arroyo_seco,5,4.731162281693424,0.0,Arroyo Seco
2023,arroyo_seco,6,5.353648786569334,0.0,Arroyo Seco
2023,arroyo_seco,7,6.394423641031616,0.0,Arroyo Seco
2023,arroyo_seco,8,5.762378543883201,0.0,Arroyo Seco
2023,arroyo_seco,9,4.169504611776149,0.0,Arroyo Seco
2023,arroyo_seco,10,3.8445316020243263,0.0,Arroyo Seco
2023,arroyo_seco,11,2.444144174793186,0.0,Arroyo Seco
2023,arroyo_seco,12,1.460828834958637,0.0,Arroyo Seco
2024,arroyo_seco,1,1.4,0.0,Arroyo Seco
2024,arroyo_seco,2,1.9043715216541552,0.0,Arroyo Seco
2024,arroyo_seco,3,3.1031966031015417,0.0,Arroyo Seco
2024,arroyo_seco,4,4.161939646409852,0.0,Arroyo Seco
2024,arroyo_seco,5,5.288414890752009,0.0,Arroyo Seco
2024,arroyo_seco,6,6.166065053646781,0.0,Arroyo Seco
2024,arroyo_seco,7,6.499343694887398,0.0,Arroyo Seco
2024,arroyo_seco,8,5.964972173233242,0.0,Arroyo Seco
2024,arroyo_seco,9,4.798496928891085,0.0,Arroyo Seco
2024,arroyo_seco,10,3.969753885582774,0.0,Arroyo Seco
2024,arroyo_seco,11,2.119917961860925,0.0,Arroyo Seco
2024,arroyo_seco,12,1.5522677989661533,0.0,Arroyo Seco
2024,atlas_peak,1,1.03,0.0,Atlas Peak
2024,atlas_peak,2,1.65,0.0,Atlas Peak
2024,atlas_peak,3,3.02,0.0,Atlas Peak
2024,atlas_peak,4,4.4,0.0,Atlas Peak
2024,atlas_peak,5,6.44,0.0,Atlas Peak
2024,atlas_peak,6,7.22,0.0,Atlas Peak
2024,atlas_peak,7,7.640000000000001,0.0,Atlas Peak
2024,atlas_peak,8,6.54,0.0,Atlas Peak
2024,atlas_peak,9,5.12,0.0,Atlas Peak
2024,atlas_peak,10,3.77,0.0,Atlas Peak
2024,atlas_peak,11,1.67,0.0,Atlas Peak
2024,atlas_peak,12,0.86,0.0,Atlas Peak
2023,ballard_canyon,1,1.6087013555046725,0.0,Ballard Canyon
2023,ballard_canyon,2,2.0296289587156213,0.0,Ballard Canyon
2023,ballard_canyon,3,2.638515834862483,0.0,Ballard Canyon
2023,ballard_canyon,4,4.003524892201605,0.0,Ballard Canyon
2023,ballard_canyon,5,4.255009057339122,0.0,Ballard Canyon
2023,ballard_canyon,6,4.588162908256348,0.0,Ballard Canyon
2023,ballard_canyon,7,5.984285089448608,0.0,Ballard Canyon
2023,ballard_canyon,8,5.231687800457952,0.0,Ballard Canyon
2023,ballard_canyon,9,3.808533949540727,0.0,Ballard Canyon
2023,ballard_canyon,10,3.34649322247664,0.0,Ballard Canyon
2023,ballard_canyon,11,2.403153850917225,0.0,Ballard Canyon
2023,ballard_canyon,12,1.6516696857797077,0.0,Ballard Canyon
2023,ben_lomond_mountain,1,1.3801950457287886,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,2,1.6494148628136345,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,3,2.3394148628136344,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,4,3.459414862813634,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,5,3.7380495427121145,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,6,4.058829725627269,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,7,4.499609908542422,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,8,4.161950457287886,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,9,3.0905851371863653,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,10,2.828439634169692,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,11,1.8988297256272686,0.0,Ben Lomond Mountain
2023,ben_lomond_mountain,12,1.1398049542712114,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,1,1.18,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,2,1.74,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,3,2.5786350773437454,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,4,3.3486350773437454,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,5,3.85941503314732,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,6,4.26,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,7,4.54941503314732,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,8,4.299220044196426,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,9,3.2594150331473197,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,10,2.8194150331473193,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,11,1.689220044196426,0.0,Ben Lomond Mountain
2024,ben_lomond_mountain,12,1.2794150331473195,0.0,Ben Lomond Mountain
2024,benmore_valley,1,0.96,0.0,Benmore Valley
2024,benmore_valley,2,1.56,0.0,Benmore Valley
2024,benmore_valley,3,2.72,0.0,Benmore Valley
2024,benmore_valley,4,4.2700000000000005,0.0,Benmore Valley
2024,benmore_valley,5,6.3,0.0,Benmore Valley
2024,benmore_valley,6,7.03,0.0,Benmore Valley
2024,benmore_valley,7,7.23,0.0,Benmore Valley
2024,benmore_valley,8,6.0200000000000005,0.0,Benmore Valley
2024,benmore_valley,9,4.8100000000000005,0.0,Benmore Valley
2024,benmore_valley,10,3.5,0.0,Benmore Valley
2024,benmore_valley,11,1.45,0.0,Benmore Valley
2024,benmore_valley,12,0.83,0.0,Benmore Valley
2024,bennett_valley,1,1.01,0.0,Bennett Valley
2024,bennett_valley,2,1.51,0.0,Bennett Valley
2024,bennett_valley,3,2.79,0.0,Bennett Valley
2024,bennett_valley,4,4.09,0.0,Bennett Valley
2024,bennett_valley,5,5.69,0.0,Bennett Valley
2024,bennett_valley,6,6.58,0.0,Bennett Valley
2024,bennett_valley,7,6.88,0.0,Bennett Valley
2024,bennett_valley,8,5.9,0.0,Bennett Valley
2024,bennett_valley,9,4.66,0.0,Bennett Valley
2024,bennett_valley,10,3.47,0.0,Bennett Valley
2024,bennett_valley,11,1.51,0.0,Bennett Valley
2024,bennett_valley,12,0.83,0.0,Bennett Valley
2020,big_valley_district_lake_county,1,0.6274707730687974,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,2,1.4798838987471634,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,3,1.7699411429016076,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,4,2.6105151973899967,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,5,3.119595258559021,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,6,3.942410706262444,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,7,4.072640489352194,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,8,3.6405143909180224,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,9,2.8413770855945537,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,10,2.3026993464505865,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,11,1.0477578003129917,0.0,Big Valley District-Lake County
2020,big_valley_district_lake_county,12,0.7636200917535364,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,1,1.2482807791676187,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,2,1.6704679652793644,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,3,2.3443743722234913,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,4,4.422187186111746,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,5,5.163123116670474,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,6,6.075310302782221,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,7,6.999216709726348,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,8,5.924374372223492,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,9,4.220000000000001,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,10,3.122187186111746,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,11,1.6604679652793641,0.0,Big Valley District-Lake County
2023,big_valley_district_lake_county,12,0.8582807791676185,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,1,0.9480154294036554,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,2,1.5480154294036554,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,3,2.7279897137308966,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,4,4.2700000000000005,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,5,6.264046288210967,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,6,6.990051431345519,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,7,7.2140205725382085,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,8,5.996030858807311,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,9,4.782036001941863,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,10,3.4960051431345516,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,11,1.4420102862691035,0.0,Big Valley District-Lake County
2024,big_valley_district_lake_county,12,0.8220102862691037,0.0,Big Valley District-Lake County
2024,calistoga,1,0.95,0.0,Calistoga
2024,calistoga,2,1.53,0.0,Calistoga
2024,calistoga,3,2.8200000000000003,0.0,Calistoga
2024,calistoga,4,4.22,0.0,Calistoga
2024,calistoga,5,6.1,0.0,Calistoga
2024,calistoga,6,6.88,0.0,Calistoga
2024,calistoga,7,7.22,0.0,Calistoga
2024,calistoga,8,6.14,0.0,Calistoga
2024,calistoga,9,4.82,0.0,Calistoga
2024,calistoga,10,3.58,0.0,Calistoga
2024,calistoga,11,1.51,0.0,Calistoga
2024,calistoga,12,0.85,0.0,Calistoga
2023,capay_valley,1,1.3915374170164676,0.0,Capay Valley
2023,capay_valley,2,1.8729754519350963,0.0,Capay Valley
2023,capay_valley,3,2.592751086980252,0.0,Capay Valley
2023,capay_valley,4,4.897837668698509,0.0,Capay Valley
2023,capay_valley,5,5.619948798481667,0.0,Capay Valley
2023,capay_valley,6,6.739823815624662,0.0,Capay Valley
2023,capay_valley,7,7.520563154919595,0.0,Capay Valley
2023,capay_valley,8,6.620688137776599,0.0,Capay Valley
2023,capay_valley,9,4.751063086347614,0.0,Capay Valley
2023,capay_valley,10,3.4777382866006694,0.0,Capay Valley
2023,capay_valley,11,1.9313130520616237,0.0,Capay Valley
2023,capay_valley,12,0.8982126172695228,0.0,Capay Valley
2024,capay_valley,1,0.9966214187204396,0.0,Capay Valley
2024,capay_valley,2,1.675077320059264,0.0,Capay Valley
2024,capay_valley,3,3.127202186634858,0.0,Capay Valley
2024,capay_valley,4,4.624675860947079,0.0,Capay Valley
2024,capay_valley,5,6.966800727522672,0.0,Capay Valley
2024,capay_valley,6,7.621878047581936,0.0,Capay Valley
2024,capay_valley,7,7.9758373967759155,0.0,Capay Valley
2024,capay_valley,8,6.70357678636164,0.0,Capay Valley
2024,capay_valley,9,5.3044043732697155,0.0,Capay Valley
2024,capay_valley,10,3.8938236053552973,0.0,Capay Valley
2024,capay_valley,11,1.6569118026776486,0.0,Capay Valley
2024,capay_valley,12,0.8818344826183848,0.0,Capay Valley
2023,carmel_valley,1,1.4,0.0,Carmel Valley
2023,carmel_valley,2,1.83,0.0,Carmel Valley
2023,carmel_valley,3,2.43,0.0,Carmel Valley
2023,carmel_valley,4,3.6,0.0,Carmel Valley
2023,carmel_valley,5,3.98,0.0,Carmel Valley
2023,carmel_valley,6,4.46,0.0,Carmel Valley
2023,carmel_valley,7,4.9,0.0,Carmel Valley
2023,carmel_valley,8,4.66,0.0,Carmel Valley
2023,carmel_valley,9,3.49,0.0,Carmel Valley
2023,carmel_valley,10,3.3000000000000003,0.0,Carmel Valley
2023,carmel_valley,11,2.18,0.0,Carmel Valley
2023,carmel_valley,12,1.33,0.0,Carmel Valley
2016,central_coast,1,0.000584473529080733,0.0,Central Coast
2016,central_coast,2,0.0012278148956228348,0.0,Central Coast
2016,central_coast,3,0.0013749844892762568,0.0,Central Coast
2016,central_coast,4,0.0017870593515058385,0.0,Central Coast
2016,central_coast,5,0.001917409563027441,0.0,Central Coast
2016,central_coast,6,0.0023210747341911126,0.0,Central Coast
2016,central_coast,7,0.002245387514597924,0.0,Central Coast
2016,central_coast,8,0.0019846870915547193,0.0,Central Coast
2016,central_coast,9,0.0017996738881047032,0.0,Central Coast
2016,central_coast,10,0.0013245263428807979,0.0,Central Coast
2016,central_coast,11,0.0008409691065909828,0.0,Central Coast
2016,central_coast,12,0.0006265219844102821,0.0,Central Coast
2020,central_coast,1,0.0893200361677124,0.0,Central Coast
2020,central_coast,2,0.16736793156465946,0.0,Central Coast
2020,central_coast,3,0.17919379943559915,0.0,Central Coast
2020,central_coast,4,0.2621478001157065,0.0,Central Coast
2020,central_coast,5,0.37599505028070146,0.0,Central Coast
2020,central_coast,6,0.4315260765664666,0.0,Central Coast
2020,central_coast,7,0.443438407229171,0.0,Central Coast
2020,central_coast,8,0.4238796612949833,0.0,Central Coast
2020,central_coast,9,0.3150665543915363,0.0,Central Coast
2020,central_coast,10,0.23667612024604892,0.0,Central Coast
2020,central_coast,11,0.1397096688068532,0.0,Central Coast
2020,central_coast,12,0.10860191855181295,0.0,Central Coast
2021,central_coast,1,0.02727527917406096,0.0,Central Coast
2021,central_coast,2,0.042116239901123544,0.0,Central Coast
2021,central_coast,3,0.06758653736513635,0.0,Central Coast
2021,central_coast,4,-6091.305068784372,0.0,Central Coast
2021,central_coast,5,0.12695038027338668,0.0,Central Coast
2021,central_coast,6,0.1351730747302727,0.0,Central Coast
2021,central_coast,7,0.13657694939364348,0.0,Central Coast
2021,central_coast,8,0.12313986332995168,0.0,Central Coast
2021,central_coast,9,0.09847177995929361,0.0,Central Coast
2021,central_coast,10,0.06096827109495979,0.0,Central Coast
2021,central_coast,11,0.029882474977463845,0.0,Central Coast
2021,central_coast,12,0.016846495960449414,0.0,Central Coast
2022,central_coast,1,3.4900939105466054e-05,0.0,Central Coast
2022,central_coast,2,6.063082851898482e-05,0.0,Central Coast
2022,central_coast,3,8.865348035549042e-05,0.0,Central Coast
2022,central_coast,4,0.00011412861838867732,0.0,Central Coast
2022,central_coast,5,0.0001480105519728159,0.0,Central Coast
2022,central_coast,6,0.00016304088341239617,0.0,Central Coast
2022,central_coast,7,0.00015590784476310384,0.0,Central Coast
2022,central_coast,8,0.0001490295574941434,0.0,Central Coast
2022,central_coast,9,0.00012406392222162022,0.0,Central Coast
